title,subtitle,publication,url,author,date,read_time,topic
AI-designed “hyperfoods” can possibly help prevent cancer,Food contains many bioactive molecules similar to anti-cancer drugs. ML can discover such components and design cancer-beating hyperfoods., in Towards Data Science,https://towardsdatascience.com/hyperfoods-9582e5d9a8e4?source=topic_page---------0------------------1,Michael Bronstein,Sep 15,14 min read,artificial-intelligence
Why non biased AI doesn’t exist,Building for a new generation of internet users we must contemplate how our biases shape the technology we leverage., in Grace Health Insights,https://medium.com/grace-health-insights/why-non-biased-ai-doesnt-exist-ed4fe90442fb?source=topic_page---------1------------------1,Therese Mannheimer,Sep 10,5 min read,artificial-intelligence
AI Based Fuzzing (AIF),"Fuzzing refers to the process of using semi-valid input in a computer program to verify exceptions to behavior, memory leaks, and other…", in Towards Data Science,https://towardsdatascience.com/ai-based-fuzzing-aif-f09dda4d3804?source=topic_page---------2------------------1,Ensar Seker,Jun 2,4 min read,artificial-intelligence
Is the Future of Cyber Security in the Hands of Artificial Intelligence (AI)? — 1,"It is a fact that machine-learning has taken great steps in recent years, from autonomous tools to virtual assistants, from chatbots to…", in Towards Data Science,https://towardsdatascience.com/is-the-future-of-cyber-security-in-the-hands-of-artificial-intelligence-ai-1-2b4bd8384329?source=topic_page---------4------------------1,Ensar Seker,Jun 10,6 min read,artificial-intelligence
8 Crazy Dreams for Neuralink,"Despite a disappointing demo with Gertrude the pig, there are big plans for this brain-computer interface", in The Startup,https://medium.com/swlh/8-crazy-dreams-for-neuralink-1b57d7b801c9?source=topic_page---------5------------------1,Craig Brett,Sep 3,7 min read,artificial-intelligence
Ethics and Governance in the Age of Artificial Intelligence,"Technology has always been used for good or for harm, and it has fundamentally changed human relations by either extending or constraining…",,https://medium.com/@Jelinekt/ethics-and-governance-in-the-age-of-artificial-intelligence-da667f917c2c?source=topic_page---------6------------------1,Thorsten Jelinek,Sep 14,15 min read,artificial-intelligence
The Myth of Ethical AI,"The discourse of “ethical AI,”, championed by many of today’s tech companies, is aligned strategically with a Silicon Valley effort…", in The Startup,https://medium.com/swlh/the-myth-of-ethical-ai-52d170efe1f1?source=topic_page---------7------------------1,Smart_Beta,Sep 15,4 min read,artificial-intelligence
When I use a word ….. Artificial intelligence,"if you happen to read about new technologies , you are most likely to hear words Artifical intelligence more often than any other words…",,https://medium.com/@salviosage/when-i-use-a-word-artificial-intelligence-a245bbc6ff05?source=topic_page---------8------------------1,jean salvi,Sep 11,6 min read,artificial-intelligence
Number of Parameters in a Feed-Forward Neural Network,Calculating the total number of trainable parameters in the feed-forward neural network by hand, in Towards Data Science,https://towardsdatascience.com/number-of-parameters-in-a-feed-forward-neural-network-4e4e33a53655?source=topic_page---------9------------------1,Chetna Khanna,Sep 15,8 min read,artificial-intelligence
GPT-3: And in the Beginning Was the Word (Part 1/2),30-Second Summary, in The Startup,https://medium.com/swlh/gpt-3-and-in-the-beginning-was-the-word-part-1-2-38e67633c315?source=topic_page---------10------------------1,Daniel Leivas,Sep 6,13 min read,artificial-intelligence
GPT-3: And In The Beginning Was The Word (part 2/2),30-Second Summary,,https://medium.com/@daniel.leivas/gpt-3-and-in-the-beginning-was-the-word-part-2-2-703218b94f98?source=topic_page---------11------------------1,Daniel Leivas,Sep 14,12 min read,artificial-intelligence
The Case for AI in Software Testing,Too good to be true?,,https://medium.com/@foohm71/the-case-for-ai-in-software-testing-5aba64e62d0f?source=topic_page---------12------------------1,Heemeng Foo,Sep 14,6 min read,artificial-intelligence
It’s time for AI to perceive time.,Deep learning with complex numbers as an alternative to spiking neural networks.,,https://medium.com/@nariman.mammadli/its-time-for-ai-to-perceive-time-9ffdecd2ce91?source=topic_page---------13------------------1,Nariman Mammadli,Sep 14,7 min read,artificial-intelligence
Knowledge Distillation — A Survey Through Time,Through this blog you will review Knowledge Distillation (KD) and six follow-up papers., in Towards Data Science,https://towardsdatascience.com/knowledge-distillation-a-survey-through-time-187de05a278a?source=topic_page---------14------------------1,Nishant Nikhil,Sep 15,5 min read,artificial-intelligence
Is the Future of Cyber Security in the Hands of Artificial Intelligence (AI)? — 3,"It is a fact that machine-learning has taken great steps in recent years, from autonomous tools to virtual assistants, from chatbots to…", in Towards Data Science,https://towardsdatascience.com/is-the-future-of-cyber-security-in-the-hands-of-artificial-intelligence-ai-3-60a148334245?source=topic_page---------15------------------1,Ensar Seker,Jun 12,4 min read,artificial-intelligence
